StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
260491527,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260491527,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260491527,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260493293,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260493293,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260493293,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260497279,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260497279,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260497279,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260497852,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260498030,XX,Fall,2016,Refused,,
260498030,XX,Winter,2017,Refused,,
260498030,XX,Summer,2017,Refused,,
260498144,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260498144,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260498144,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260498672,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260498672,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260498740,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260498740,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260498740,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260498918,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260498918,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260498918,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260499121,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260499121,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260499139,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260499139,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260499252,XX,Fall,2016,Refused,,
260499252,XX,Winter,2017,Refused,,
260499252,XX,Summer,2017,Refused,,
260499546,XX,Fall,2016,Refused,,
260499546,XX,Winter,2017,Refused,,
260499546,XX,Summer,2017,Refused,,
260500329,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260500329,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260500329,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260500542,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260501418,XX,Fall,2016,Refused,,
260501418,XX,Winter,2017,Refused,,
260501418,XX,Summer,2017,Refused,,
260501663,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260501663,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260501663,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260502046,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260502046,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260502046,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260502107,XX,Fall,2016,Refused,,
260502107,XX,Winter,2017,Refused,,
260502107,XX,Summer,2017,Refused,,
260502130,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260502130,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260502279,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260502279,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260502279,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260502752,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260502752,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260502752,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260503339,XX,Fall,2016,Refused,,
260503339,XX,Winter,2017,Refused,,
260503339,XX,Summer,2017,Refused,,
260503947,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260504420,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260504420,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260504543,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260504543,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260504686,XX,Fall,2016,Refused,,
260504686,XX,Winter,2017,Refused,,
260504686,XX,Summer,2017,Refused,,
260504960,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260504960,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260504971,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260504997,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260504997,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260504997,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260505046,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260505046,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260505046,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260505090,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260505090,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260505582,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260505582,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260505582,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260505764,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260505764,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260506071,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260506071,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260506183,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260506183,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260506444,XX,Fall,2016,Refused,,
260506444,XX,Winter,2017,Refused,,
260506444,XX,Summer,2017,Refused,,
260506747,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260506747,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260506747,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260507819,XX,Fall,2016,Refused,,
260507819,XX,Winter,2017,Refused,,
260507819,XX,Summer,2017,Refused,,
260508128,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260508128,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260508582,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260508895,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260508895,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260508923,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260508923,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260508974,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260508974,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260508974,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260509141,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260509361,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260509361,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260509432,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260509432,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260509457,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260509457,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260509479,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260509479,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260509479,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260509502,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260509502,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260509647,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260509647,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260509830,XX,Fall,2016,Refused,,
260509830,XX,Winter,2017,Refused,,
260509830,XX,Summer,2017,Refused,,
260509948,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260509948,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260510184,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260510184,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260510232,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260510232,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260510240,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260510578,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260510675,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260510675,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260511143,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260511143,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260511143,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260511288,AG,Fall,2016,Accepted,2016-08-15,2016-12-31
260511288,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260511321,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260511453,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260511696,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260511696,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260511696,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260512042,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260512578,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260512593,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260513019,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260513019,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260513034,XX,Fall,2016,Refused,,
260513034,XX,Winter,2017,Refused,,
260513034,XX,Summer,2017,Refused,,
260513259,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260513259,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260514511,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260514511,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260514511,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260514667,XX,Fall,2016,Refused,,
260514667,XX,Winter,2017,Refused,,
260514667,XX,Summer,2017,Refused,,
260514918,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260514918,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260514931,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260514931,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260514952,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260515287,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260515287,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260515304,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260515304,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260515304,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260515329,XX,Fall,2016,Refused,,
260515329,XX,Winter,2017,Refused,,
260515329,XX,Summer,2017,Refused,,
260515654,AR,Fall,2016,Accepted,2016-11-06,2016-12-31
260515654,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260516248,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260516248,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260516248,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260516299,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260516333,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260516435,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260516435,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260516435,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260516684,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260517041,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260517041,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260517251,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260517251,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260517559,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260517559,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260517559,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260517676,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260517720,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260517720,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260517804,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260517804,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260517804,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260517932,XX,Fall,2016,Refused,,
260517932,XX,Winter,2017,Refused,,
260517932,XX,Summer,2017,Refused,,
260518049,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260518049,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260518049,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260518072,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260518294,AG,Fall,2016,Accepted,2016-08-15,2016-12-31
260518294,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260518498,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260518498,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260518810,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260518841,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260518841,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260518841,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260518999,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260518999,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260518999,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260519132,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260519132,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260519132,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260519318,XX,Fall,2016,Refused,,
260519318,XX,Winter,2017,Refused,,
260519318,XX,Summer,2017,Refused,,
260519483,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260519490,MU,Fall,2016,Accepted,2016-08-15,2016-12-31
260519490,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260519490,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260519667,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260519772,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260519834,NU,Fall,2016,Accepted,2016-10-02,2016-12-31
260519834,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260519834,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260520417,XX,Fall,2016,Refused,,
260520417,XX,Winter,2017,Refused,,
260520417,XX,Summer,2017,Refused,,
260520535,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260520535,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260520535,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260520687,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260520687,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260520687,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260520951,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260520951,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260521089,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260521089,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260521089,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260521310,XX,Fall,2016,Refused,,
260521310,XX,Winter,2017,Refused,,
260521310,XX,Summer,2017,Refused,,
260521328,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260521328,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260521352,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260521808,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260521911,XX,Fall,2016,Refused,,
260521911,XX,Winter,2017,Refused,,
260521911,XX,Summer,2017,Refused,,
260521920,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260522094,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260522094,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260522406,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260522406,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260522406,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260522447,AS,Fall,2016,Accepted,2016-08-15,2016-12-31
260522447,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260522485,XX,Fall,2016,Refused,,
260522485,XX,Winter,2017,Refused,,
260522485,XX,Summer,2017,Refused,,
260523353,XX,Fall,2016,Refused,,
260523353,XX,Winter,2017,Refused,,
260523353,XX,Summer,2017,Refused,,
260523443,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260523443,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260523472,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260523472,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260523672,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260523672,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260523672,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260523919,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260523919,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260524076,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260524076,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260524459,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260524459,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260524459,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260524858,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260524913,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260524913,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260524918,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260525080,XX,Fall,2016,Refused,,
260525080,XX,Winter,2017,Refused,,
260525080,XX,Summer,2017,Refused,,
260526351,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260526771,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260526771,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260526771,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260527474,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260527474,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260527664,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260527664,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260527664,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260527699,AS,Fall,2016,Accepted,2016-08-15,2016-12-31
260527699,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260527699,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260527801,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260527924,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260528313,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260528328,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260528328,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260528404,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260528404,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260528404,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260528637,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260528637,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260528637,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260528833,XX,Fall,2016,Refused,,
260528833,XX,Winter,2017,Refused,,
260528833,XX,Summer,2017,Refused,,
260529009,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260529010,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260529010,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260529336,XX,Fall,2016,Refused,,
260529336,XX,Winter,2017,Refused,,
260529336,XX,Summer,2017,Refused,,
260529707,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260529707,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260530042,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260530042,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260530042,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260530085,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260530085,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260530085,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260530173,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260530173,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260530285,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260530285,SC,Winter,2017,Accepted,2017-01-01,2014-04-29
260530285,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260530454,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260530454,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260530765,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260530765,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260530765,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260531295,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260531295,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260531295,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260531393,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260531393,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260531393,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260531587,XX,Fall,2016,Refused,,
260531587,XX,Winter,2017,Refused,,
260531587,XX,Summer,2017,Refused,,
260531967,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260532099,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260532099,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260532099,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260532370,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260532370,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260533078,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260533078,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260533078,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260533504,XX,Fall,2016,Refused,,
260533504,XX,Winter,2017,Refused,,
260533504,XX,Summer,2017,Refused,,
260533668,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260533668,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260533668,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260533964,SC,Fall,2016,Accepted,2016-10-02,2016-12-31
260533964,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260534434,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260534434,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260534434,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260534470,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260534470,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260534470,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260535062,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260535062,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260535252,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260535252,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260535317,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260535317,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260535317,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260535516,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260535516,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260535575,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260535575,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260535575,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260535688,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260535688,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260535688,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260535694,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260535694,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260535694,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260536253,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260536253,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260536253,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260537545,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260537545,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260539000,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260539000,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260539225,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260539225,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260539225,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260540398,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260540398,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260543282,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260543282,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260543341,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
